row,applicable,comment
1,Yes,"Mail's auth, provider/OAuth, attachment, and data-flow boundaries are documented in Mail guidance and implementation. A complete deployment-specific Mail data-flow inventory still needs confirmation."
2,Yes,"Mail uses React, TypeScript, Vite, and modern browser APIs; no legacy plugins/applets were found in Mail source. Supported-browser policy is not separately documented."
3,Yes,"Server actions/routes and resource-scoped access checks enforce authorization; client state is not the security boundary."
4,Yes,"Sensitive credentials, private resources, files, and user/org data are identified in the architecture. A comprehensive application-wide classification register was not found."
5,Yes,"Encryption, access scoping, privacy, retention, and storage requirements are defined for key framework paths. A complete data-class protection matrix is not evidenced."
6,Yes,"Mail client code uses current bundled framework assets and no Mail-specific untrusted code loader was found. Framework-managed CDN assets are pinned/SRI-verified; general code-signing/runtime signature verification is not established."
7,Yes,"The application relies on hosted domains and DNS, so this control applies. No complete DNS inventory, dangling-record scan, or continuous takeover monitoring was verified."
8,Yes,"Mail has provider quotas and authenticated upload-ticket limits; universal endpoint anti-automation and DDoS coverage was not verified."
9,Yes,"Mail attachments use media-upload storage rather than public web paths in production-oriented paths. Local data/uploads handling and permissions need deployment confirmation."
10,Yes,"Mail attachments and other uploaded files are in scope, but no antivirus or malware-scanning integration was found in the Mail upload path."
11,Yes,"Mail uses temporary OAuth, upload, and resource tokens; some scoped or presigned URLs carry credentials in query parameters. Referrer policy mitigates but does not eliminate exposure."
12,Yes,"URI/action routing and resource-level ownership/org/share authorization are enforced server-side."
13,Yes,"Action routes validate HTTP methods and return method errors for mismatches. Some legacy auth routes permit non-POST methods and should be reviewed."
14,Yes,"CI uses pinned actions, frozen installs, formatting/lint/type/test gates, and repeatable build scripts. Live production deployment controls were not independently verified."
15,Yes,"Redeployment instructions and build scripts exist, but tested restore/rollback timing and backup recovery evidence were not found."
16,Yes,"Security-relevant configuration is protected by CI checks and deployment guards. Administrator-facing integrity verification and tamper alerting were not evidenced."
17,Yes,"Production error handling suppresses stack traces unless explicit debug configuration is enabled. A complete production debug-mode inventory was not verified."
18,Yes,"Origin is used for CSRF/CORS checks, not as the sole identity or authorization decision."
19,Yes,"This control applies, but the current password minimum is 8 characters rather than 12; the requirement is not met as written."
20,Yes,"Initial passwords, activation codes, and verification secrets are in scope. Random generation exists in selected flows, but universal expiry and non-reuse policy need confirmation."
21,Yes,"Password storage is delegated to Better Auth's password-hashing flow and is not plaintext. Approved KDF parameters are not independently specified/tested in this repository."
22,Yes,"User and admin account provisioning is in scope. A guarded shared dev identity exists when AUTH_DISABLED is enabled; production-like disablement needs confirmation."
23,Yes,"Password-reset and lookup-secret flows are in scope. One-time consumption is dependency-owned and was not independently tested across all lookup secrets."
24,Yes,"Out-of-band verification is in scope. An expiry field exists, but the required maximum 10-minute configuration was not confirmed."
25,Yes,"Authentication codes are in scope and several flows use secure randomness. A universal initial-code entropy policy was not established."
26,Yes,"Logout clears auth cookies and revokes server-side sessions. Downstream relying-party and browser-cache behavior was not separately tested."
27,Yes,"This control applies, but password-reset revocation is best-effort and no universal password-change/federated-session hook was verified; not met as written."
28,Yes,"Mail browser authentication uses expiring sessions, while Gmail/OAuth credentials remain server-side; bearer/API paths also exist for integrations and need scope confirmation."
29,Yes,"Sensitive account/resource changes are in scope. General re-authentication or step-up verification for every sensitive transaction was not found."
30,Yes,"Authorization is enforced in the trusted action/service layer before data access or mutation."
31,Yes,"Ownership, organization, role, and visibility attributes are resolved server-side. Complete mass-assignment coverage across every action was not proven."
32,Yes,"Least privilege is implemented through owner/org/share scope and viewer/editor/admin thresholds; elevation attempts are rejected by server-side checks."
33,Yes,"Invalid credentials and unauthorized resource access fail closed with 401/403 or empty filters rather than successful access."
34,Yes,"Exact-ID resource loading is followed by owner/org/share authorization, with cross-org and stale-share tests."
35,Yes,"Administrative interfaces are in scope. No direct MFA/TOTP/WebAuthn/passkey enforcement for administrators was found."
36,Yes,"Typed action validation is present, but no global duplicate-parameter rejection or query canonicalization control was found."
37,Yes,"Email input sanitizes CR/LF and uses structured provider APIs or constructed MIME rather than raw untrusted SMTP commands; provider-side SMTP/IMAP configuration remains unverified."
38,Yes,"No direct eval() or new Function() path was found in templates/mail. Mail renders sanitized content; the framework extension runtime is not treated as Mail app scope."
39,Yes,"SSRF protections validate private IPs, DNS rebinding, redirects, and HTTPS downgrade for guarded remote URL callsites."
40,Yes,"Mail sanitizes message HTML and serves scriptable SVG/HTML uploads as downloads or attachments rather than active content. Upload malware scanning remains unverified."
41,Yes,"HTML, Markdown, links, and email output are escaped or sanitized for their contexts; trusted HTML escape hatches require review."
42,Yes,"JSON is parsed/serialized with standard APIs and safe HTML embedding helpers; no JSON eval path was found. A complete injection test matrix is missing."
43,No,"No LDAP client, filter construction, or LDAP query surface was found in the scoped application, so this control is not applicable."
44,Yes,"Mail contains email bodies, PII, attachments, and credentials. Secret/private-blob encryption exists, but database, backups, and complete regulated-data-at-rest coverage were not independently verified."
45,Yes,"Timing-safe comparisons with length checks protect internal, email, Slack, and A2A signatures; cryptographic primitives are delegated to standard libraries."
46,Yes,"Security-sensitive identifiers use CSPRNG-backed UUID/random-byte generation. A non-security Math.random fallback exists, so blanket repository-wide coverage needs confirmation."
47,Yes,"Key material is used for server-side encryption and is not sent to browser clients. Direct environment-key handling is present and no HSM/KMS custody integration was verified."
48,Yes,"Mail handles email recipients, subjects, and bodies. Audit/Sentry redaction covers credentials and tokens, but non-production fallback logging can include recipient, subject, and body; production log policy needs confirmation."
49,Yes,"Mail server responses use cache controls for sensitive context; client-side thread caching is a separate concern and stores email-derived data. CDN/load-balancer behavior was not independently audited."
50,Yes,"Mail stores selected account email, active-account metadata, preferences, and thread cache in localStorage; some may be email-derived or sensitive. No global classification/clearing policy was verified."
51,Yes,"Mail OAuth, upload, and resource flows can carry temporary or signed tokens in URL/query parameters; referrer/private-response mitigations do not remove the exposure."
52,Yes,"Mail mutations are audited, but sensitive message reads are not universally audited because read auditing is opt-in and audit failures can be swallowed."
53,Yes,"Mail's hosted endpoint uses TLS; certificate issuer/expiry/trust policy and local self-signed handling need deployment confirmation."
54,Yes,"Mail's hosted endpoint uses TLS; OCSP stapling or equivalent certificate-revocation configuration was not found in repository evidence."
